course_code,subject,number,suffix,title,gened_codes_in_title,credits_min,credits_max,term_offered,gened_category_text,prerequisites,corequisites,pre_or_corequisites,flags,description,source_doc,source_pages,chunk_ids
CPEN 3999R,CPEN,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",7,481fa34ffec1618a|3b98fb6f3486f51e|3390613880b01a2f
CPEN 4700,CPEN,4700,,Computer Architecture,,3.0,3.0,,,CPSC 2800 and CPEN 3700 with minimum grades of C or Department Head approval,,,,"An advanced course in computer architecture. Topics include classical uniprocessor architecture, computer arithmetic, instruction sets, control unit design including the basics of microprogramming, I/O operations, memory hierarchies, cache and virtual memory mechanisms, instruction and arithmetic pipelines, CISC, RISC, superscalar and super pipelined architectures, parallel architectures. Prerequisites: CPSC 2800 and CPEN 3700 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",7,ce8ab3ae9c19a8ab|9f921c2bf08b7755|22b725dd0253a26d
CPEN 4710,CPEN,4710,,Advanced Computer Systems,,3.0,3.0,,,CPEN 4700 with a minimum grade of C or Department Head approval,,,,"A study of representative computer systems including architectural features, hardware implementation, machine level programming, memory systems, I/O device interfacing, and system design. Prerequisites: CPEN 4700 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",7,40e4d126360f0f85|285eb966dfdb9664|f94cc7bb0a09fc6b
CPEN 4850,CPEN,4850,,Interdisciplinary Design Project II,,3.0,3.0,Fall and Spring semesters,,"CPEN 3850 , ENCE 3850 , ENEE 3850 or ENME 3850 with a minimum grade of C; must have been taken in the immediately preceding semester or Department Head approval",,,,"Second semester of the capstone interdisciplinary group design project in which students use their discipline-based knowledge in an interdisciplinary environment. Completion of the detailed and final design phases of the engineering project initiated in ENCE/ENEE/ENME/CPEN 3850 including building a model, testing, evaluation, and reporting the design result. Projects require students to illustrate their discipline knowledge in an interdisciplinary environment. Specific discipline aspects of the project are supported by representative faculty acting as technical advisors. Oral and written presentation of progress and results. Ethics and professional responsibility and the global and societal impact of engineering decisions are covered. Fall and Spring semesters. Lecture 1 hour, project 4 hours. Prerequisites: CPEN 3850 , ENCE 3850 , ENEE 3850 or ENME 3850 with a minimum grade of C; must have been taken in the immediately preceding semester or Department Head approval. May be registered as ENCE 4850 , ENEE 4850 or ENME 4850 . Credit allowed in only one of the four courses. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",7,9114f90f9a38656f|9dfdcf0e7b4fcf62|c2a9b2c759de2a21
CPEN 4995R,CPEN,4995,R,Departmental Thesis,,1.0,3.0,On demand,,Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course,,,restriction,A two-semester research or creative project resulting in a thesis under the supervision of a faculty member and with the approval of the Honors College. On demand. Prerequisites: Student must coordinate with Honors College to submit a Thesis Contract to get registered for this course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf","7,8",55d148b3d13f1357|cbbcb4734c9abdf1|038dfb2f0ee8ef54
CPEN 4997R,CPEN,4997,R,Research,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course,,,restriction,Enables students to conduct independent research. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Research contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",8,6edbd5f11ed8314b|9970bb4b9a9be6ba|8cc8c94141a8a86c
CPEN 4998R,CPEN,4998,R,Individual Studies,,1.0,9.0,On demand,,Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course,,,restriction,Enables students to study selected topics in depth. On demand. Prerequisites: Student must coordinate with a specific faculty member to complete the Individual Studies contract to get registered for the course. Restricted to Sophomore standing or higher. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",8,704b25212ec3bece|4c08c7252b772675|065b984a17a5c67f
CPEN 4999R,CPEN,4999,R,Group Studies,,1.0,9.0,On demand,,,,,,Department may have additional prerequisite requirements. On demand. Differential course fee will be assessed. Computer Science,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",8,85e278851a87d4e5|8058d839cdd3401d|ba59d24c2cb01c4b
CPSC 1000,CPSC,1000,,Introduction to Computing,,3.0,3.0,,,,,,,"Overview of the development of the electronic computer, its technology, capabilities, and limitations. Ethical and social issues are considered, as well as the role of computers in society. Introduction to the use of a range of useful microcomputer hardware and software. Extensive laboratory experience. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",8,6393e556c305e349|d195c1f16ac2b9ee|a722e8dde15ea9a4
CPSC 1100,CPSC,1100,,Fundamentals of Computer Science,,4.0,4.0,,,"MATH ACT 26 or above or MATH 1130 , MATH 1710 , MATH 1720 , MATH 1730 , MATH 1830 , 1910, 1920, MATH 1950 , or MATH 1960 with a minimum grade of C or Department Head approval",,,lab_fee,"An introduction to computer science concepts and computer software development using a higher level language. Algorithms, flowcharting, programming, and documentation of numerical and non-numerical problems. Introduction to computer science terminology and concepts such as computer hardware and computer application areas.Lecture 2 hours, laboratory 3 hours.Prerequisites: MATH ACT 26 or above or MATH 1130 , MATH 1710 , MATH 1720 , MATH 1730 , MATH 1830 , 1910, 1920, MATH 1950 , or MATH 1960 with a minimum grade of C or Department Head approval. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf","8,9",5498e97d3759f5fb|78b824407efd5601|75885c09fa036383
CPSC 1110,CPSC,1110,,Data Structures and Program Design,,4.0,4.0,,,CPSC 1100 with a minimum grade of C or Department Head approval,,,lab_fee,"Continued development of programming style using abstract data structures and top-down design. Debugging and testing of large programs. Emphasis on algorithm development. List processing. Recursion. (Stacks, trees, searching and sorting.) Lecture 3 hours, laboratory 2 hours. Prerequisites: CPSC 1100 with a minimum grade of C or Department Head approval. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",9,b2c4a7b693257183|6fdb73bb4faf04f2|d415b147b5b47d58
CPSC 1999R,CPSC,1999,R,Special Projects,,1.0,9.0,On demand,,Department Head approval,,,,Individual or group projects. Maximum credit 4 hours. On demand. Prerequisites: Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",9,d16b6da86cb5a743|e6027f7c8dca2387|cba554fd1e63bf0d
CPSC 2100,CPSC,2100,,Software Design and Development,,3.0,3.0,,,CPSC 1110 with a minimum grade of C or Department Head approval,,,,"A study of the analysis, design and implementation phases of software systems development using a phased life cycle approach. Process, data and object oriented development models. Introduction to modeling tools and CASE software. Team approaches to software development. Project management concepts. Prerequisites: CPSC 1110 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",9,cd53b9c2286c7ad6|1953ff893d2dcd07|5dbe169dd1d0cf69
CPSC 2800,CPSC,2800,,Introduction to Operating Systems,,3.0,3.0,,,CPSC 1110 with a minimum grade of C or Department Head approval,,,,"Basic operating system principles, job control languages and operating system internals. The hardware/software interface; file systems; resource management; command languages; segmentation, paging and virtual memory; other virtual resources. Detailed examination of two or more current operating systems, such as Windows, UNIX or Novell NOS. Prerequisites: CPSC 1110 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",9,087cc23e3dde22e2|3833e8a19db99b01|4cc7c793203ef01c
CPSC 2999R,CPSC,2999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf","9,10",f0bdd03701e500a8|9d925e1d059d58e3|e36479034e506fd3
CPSC 3120,CPSC,3120,,Python Programming,,3.0,3.0,,,CPSC 1110 with a grade of C or better.Only open to BAS IT Cybersecurity majors,,,restriction,"This course is an introduction to the Python programming language covering data types, control flow, object-oriented programming, and graphical user interface-driven applications. With its simple syntax, a powerful set of libraries, a rich programming environment, including and a robust debugger and profiler, students will experience programming in diverse areas such as text processing, graphics creation and image manipulation, HTML and web programming, and genomics. Prerequisites: CPSC 1110 with a grade of C or better.Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",10,91d559cc1decc2a0|4daf85cbb3cfbf39|ea050c30a7afbbe2
CPSC 3130,CPSC,3130,,.NET Development,,3.0,3.0,,,CPSC 1110 with a grade of C or better,,,restriction,"This course will cover the practical aspects of multi-tier application development using the .NET framework. Students will be introduced to the basics of distributed application development, Web Service development and .NET remoting. Technologies covered will include, among others, the Common Language Runtime (CLR), .NET framework classes, C#, ASP.NET, and ADO.NET. Students will also be introduced to service oriented architecture, design, performance, security, content managements systems and deployment issues encountered in building multi-tier distributed applications. Prerequisites: CPSC 1110 with a grade of C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",10,6de24288d1719337|3125f239e99aa1be|dd94346c4c4f8076
CPSC 3200,CPSC,3200,,Algorithm Analysis and Advanced Data Structures,,3.0,3.0,,,CPSC 2100 and MATH 2030 or MATH 3000 or MATH 3030 with minimum grades of C or Department Head approval,,,,"A study of data structures and the algorithms used to process them. Algorithms for handling strings, stacks, lists, trees and graphs. Sorting and searching techniques. Recursive and non-recursive algorithms. Efficiency considerations. Prerequisites: CPSC 2100 and MATH 2030 or MATH 3000 or MATH 3030 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",10,1e713f9a68f946c2|f004d652c8f77ebe|be878d96b099ef63
CPSC 3220,CPSC,3220,,File and Database Processing,,3.0,3.0,,,CPSC 2100 with a minimum grade of C or Department Head approval,,,,"Processing of sequential, direct, indexed and hashed files. File sorting and searching techniques. Database concepts using the relational model, relational algebra and relational calculus. Database design with E-R modeling techniques, SQL programming. Prerequisites: CPSC 2100 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",10,5ab5be74d9e6bfdd|b77b949d8c5e3adb|81bd968710b5aa67
CPSC 3300,CPSC,3300,,Computer Server Administration,,3.0,3.0,,,CPSC 1110 with a grade of a C or better,,,restriction,"This is an introduction to the process of choosing, installing, configuring and maintaining a client and server systems. Both the server and or client may Microsoft, Linux or any other platform. Topics include user management, file systems, network domains and domain management, mailers, and printing. Students get practice in writing scripts for performing maintenance tasks. Also, students learn how these tasks fit into the more general system administration process. Prerequisites: CPSC 1110 with a grade of a C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",11,6fce223bc302c4bd|b14a5d50024a838e|b705514cedd53968
CPSC 3310,CPSC,3310,,Network Administration,,1.0,1.0,,,CPSC 1110 with a grade of a C or better,,,restriction,"The course explores topics in computer network administration in theoretical and practical ways, including the study of different software platforms, control, shared resources and administration. Security, anti-virus procedures and methodologies. Ethical issues of working as a Network Administrator, network security issues in regards to common network operating systems (NOSs) used by network servers, directories, directories services, and their uses in a network environment, particularly X.500, LDAP and their derivatives will all be explored. Prerequisites: CPSC 1110 with a grade of a C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",11,a458cbd6811a8eae|7990350c28554a20|13f217f44859c18f
CPSC 3320,CPSC,3320,,Database Administration,,3.0,3.0,,,CPSC 1110 with a grade of C or better,,,restriction,"The course will focus on a specific database architecture to explore database installation, creating a database, database instances, network environment, storage structures, user security, concurrency control mechanisms, database auditing and maintenance, performance management, backup and recovery concepts, moving data and, database restart. Prerequisites: CPSC 1110 with a grade of C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",11,75304cd3bd8ebc3c|547d1e6de25d5c8e|cc858cc910aa33a6
CPSC 3520,CPSC,3520,,Introduction to Video Game Development,,3.0,3.0,,,CPSC 2100 or Department Head approval,,,,"An introduction to the modern video game software development process using an industry-standard game development tool suite. Practical application of software engineering, artificial intelligence, computer graphics and networking concepts. Related concepts such as object-oriented scripting and user interface design will also be discussed. Prerequisites: CPSC 2100 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",11,741231dcfca9f49a|2296dcfe22967332|9f478271f15afcb9
CPSC 3600,CPSC,3600,,Principles of Information Security and Assurance,,3.0,3.0,,,CPSC 1100 with a minimum grade of C or Department Head approval,,,,"This course focuses on information security, integrity and privacy techniques. Topics include the nature and challenges of computer security, the relationship between policy and security, the role and application of cryptography, the mechanisms used to implement policies, the methodologies and technologies for assurance and vulnerability analysis and intrusion detection. Prerequisites: CPSC 1100 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf","11,12",60ac55c68ee6023e|09c31c99884c2b10|9702934e92cc0597
CPSC 3610,CPSC,3610,,Ethical and Social Issues in Computing,HF,3.0,3.0,,Humanities and Fine Arts,ENGL 1020 and CPSC 1110 with minimum grades of C or Department Head approval,,,,"This course examines the ethical and social issues arising from advances in computer technology and the responsibility that computer professionals and users have with regard to computer use by focusing on the intrinsic link between ethics and the law, how both try to define the validity of human actions, and on the moral and ethical dilemmas created by computer technology that challenge the traditional ethical and moral concepts. Prerequisites: ENGL 1020 and CPSC 1110 with minimum grades of C or Department Head approval. Differential course fee will be assessed. General Education Category: Humanities and Fine Arts","Course Descriptions - University of Tennessee, Chattanooga5.pdf",12,e21b8c3669f90914|750ef00802689fcd|d25253250dd9dfdb
CPSC 3810,CPSC,3810,,Introduction to Quantum Information Science and Technology,,3.0,3.0,,,,,,,"This course is the introduction part of a four-course QIST certificate program, which is aimed at training non-advanced- degree holding individuals or non-physicists in the art of QIST. A particular focus will be placed on quantum computation, both its hardware and software. At the end of this course, the student should understand the basic differences between quantum and classical information science and computation, have an understanding of the special rules that govern quantum information science. Finally, the student should be able to write in a quantum programming language to implement some prominent quantum algorithms. These sample algorithms will be from a selected suite chosen for its utility and pedagogy. May be registered as PHYS 3810 or CPSC 3810. Credit allowed in only one of the courses. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",12,ca35b849b6063775|392eac5a4a1a8c58|c9d117150133e24f
CPSC 3920R,CPSC,3920,R,Computer Science Internship,,1.0,3.0,Every semester,,prior approval by a local business and advisor,,,,"Work experience in Computer Science or Computer Engineering. Evaluations and reports required. The internship will require the signature of an advisor, Department Head, student, and local business representative. This course will be repeatable up to 3 credit hours. The number of credit hours will be determined by the number of hours worked. Every semester. Prerequisites: prior approval by a local business and advisor. Junior standing. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",12,26a81fae10b635ce|cc22113fc6254ed0|8f5e820357651956
CPSC 3999R,CPSC,3999,R,Group Studies,,1.0,9.0,On demand,,Department Head approval,,,,On demand. Prerequisites: Department Head approval. Department may have additional prerequisite requirements. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",12,f1357a56bd1c89c3|0152db6816b36a2c|2a2cbf25c67da800
CPSC 4100,CPSC,4100,,Survey of Programming Languages,,3.0,3.0,,,CPSC 2800 and CPSC 3200 with minimum grades of C or Department Head approval,,,,"The study of the structure, design, and implementation of computer programming languages, including procedural, object-oriented, logic programming, and functional languages. Topics include language syntax and semantics, procedure and data abstraction, binding times, exception processing, support for concurrency, and language programming paradigms. Prerequisites: CPSC 2800 and CPSC 3200 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",13,191b0e8d12304f5b|113c7af4ece9b62f|805b2010a2514f9b
CPSC 4120,CPSC,4120,,Secure Mobile App Development,,3.0,3.0,,,CPSC 3140 and CPSC 3600 with a grade of C or better,,,restriction,"The course will cover threats, attacks and defenses of mobile computing platforms spanning across secure coding, cryptography, physical security, secure communication, policy management, and mobile cloud where mobile devices outsource their computing tasks to the cloud. Mobile cloud can take advantage of the inherent benefits of cloud computing through its monitoring, security detection and malware prevention capabilities to protect its mobile customers. Prerequisites: CPSC 3140 and CPSC 3600 with a grade of C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",13,e9ea3e1f3cecc5b5|4155e88a53460e68|efd95de3f37e3f32
CPSC 4130,CPSC,4130,,Introduction to Cloud Computing,,3.0,3.0,,,CPSC 2100 or Department Head approval,,,,"Introduction to the current practices of cloud computing, focusing on cloud computing models, techniques, and architectures. Provides knowledge and hands-on experience in designing and implementing cloud-based software systems. Topics may include advanced web technologies, distributed computing models, virtualizations, parallelization, security/privacy, and other issues. Prerequisites: CPSC 2100 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",13,2878e6507e8b6d30|41568f01ffadb767|6fa1959be5b3a99f
CPSC 4150,CPSC,4150,,Secure Web Development,,3.0,3.0,,,CPSC 3140 and CPSC 3600 with a grade of C or better,,,restriction,"Building modern web applications requires integrating concepts from software engineering, systems programming, and computer security. This course will use concepts from these three areas to design, deploy, scale, attack, and defend modern web applications. Emphasis will be on concepts and techniques that enable web applications to maintain high performance in the face of numerous users and attackers, how to apply software engineering concepts to manage the complexity of client-side and server-side software and how to apply computer systems concepts to manage the scalability of the web application, and provide performance service to large numbers of simultaneous users. Prerequisites: CPSC 3140 and CPSC 3600 with a grade of C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",13,e6f916049ed9c85e|8911cdc28453f38d|e5e9433ca6af5e69
CPSC 4180,CPSC,4180,,Programming Languages for Advanced Data Analytics,,3.0,3.0,,,CPSC 3200 with a minimum grade of C or Department Head approval,,,,"This course introduces students to the fundamental computing skills necessary for effective data analysis. Through this course students will learn a business/statistical programming language to read data, write functions, make informative graphics, and apply modern statistical methods to complex data sets. The course is designed to be of interest to students in a range of disciplines including health, insurance, education, sport and management.Prerequisites: CPSC 3200 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf","13,14",23ada4297df73f03|7e25682c5e9a3c4b|cf9dc3b7cbeeac78
CPSC 4200,CPSC,4200,,"Automata, Complexity, and Computability",,3.0,3.0,,,CPSC 1110 and MATH 2030 or MATH 3030 with minimum grades of C or Department Head approval,,,,"An introduction to the classical and contemporary theory of computation including automata, formal languages, Turing machines, recursive functions, computability and in computability, complexity, and the classes of P and NP. Prerequisites: CPSC 1110 and MATH 2030 or MATH 3030 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",14,e6cb3388172930c8|8f93ddffc858a012|cc9180a10a58e765
CPSC 4240,CPSC,4240,,Principles of Data Analytics,,3.0,3.0,,,CPSC 3200 with a minimum grade of C or Department Head approval,,,,"Introduces the tools and techniques of data analytics with application to business intelligence, the main tools of data analytics, both descriptive and predictive. Case studies will provide the links to intelligence that businesses can use in a range of disciplines including health, insurance, education, sport and management.Prerequisites: CPSC 3200 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",14,4ca12e5637df0b57|e6f2198608df3bc6|ca34d651e1466891
CPSC 4270,CPSC,4270,,Database and Security,,3.0,3.0,Spring semester,,CPSC 3220 or Department Head approval,,,,"Advanced concepts and methods in the definition and management of databases, transaction processing and programming in a database environment; topics in database security, database and data auditing, XML access control, trust management and privacy protection, integrity, recovery and concurrence, data warehousing and data mining. Spring semester. Prerequisites: CPSC 3220 or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",14,f336fbac50158962|0b133906780ae0ce|e6dde3efe9b5c4cb
CPSC 4300,CPSC,4300,,Cloud Administration,,3.0,3.0,,,CPSC 3600 with a grade of C or better,,,restriction,"The course begins with an introduction to the Amazon Web Services (AWS) or Azure platform and the user interface. The course will then cover key aspects of the platform such as policy creation, DLP, Threat Protection, securing Infrastructure as a Service (IaaS) and other key features. The course will provide examples and hands-on practice on how to enforce policy on any one or combination of granular factors such as service, category, user, group, device, content, data loss prevention (DLP) profile, and more. Prerequisites: CPSC 3600 with a grade of C or better. Only open to BAS IT Cybersecurity majors. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",14,dccce4a2fa534a5c|fef872e6a09f377b|cbb9b86097e780e8
CPSC 4430,CPSC,4430,,Introduction to Machine Learning,,3.0,3.0,,,"CPSC 3200 and MATH 2200 and MATH 2100 or MATH 3100 or DATA 2140 , or Department Head approval",,,,"Machine learning uses interdisciplinary techniques such as statistics, linear algebra, optimization, and computer science to create automated systems that can sift through large volumes of data at high speed to make predictions or decisions without human intervention. Machine learning as a field is now incredibly pervasive, with applications in business intelligence, homeland security, bio-informatics, and civil engineering, etc. This class will familiarize students with a broad cross-section of models and algorithms for machine learning, and prepare students for research or industry application of machine learning techniques. Prerequisites: CPSC 3200 and MATH 2200 and MATH 2100 or MATH 3100 or DATA 2140 , or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",15,c70f6609bbaec3bb|b130d4d46f3d24c3|e212ec1fb8e1cb23
CPSC 4440,CPSC,4440,,Introduction to Artificial Intelligence,,3.0,3.0,,,CPSC 3200 with a minimum grade of C or Department Head approval,,,,Artificial intelligence; simulation of cognitive behavior and self-organizing systems; heuristic programming including the use of list processing languages; data representation; pattern matching structures; applications in symbolic mathematics; survey of examples from representative application areas. Prerequisites: CPSC 3200 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.,"Course Descriptions - University of Tennessee, Chattanooga5.pdf",15,f89fbb82879b3f54|e50fe298c96541ac|7e44ac128f32cb3c
CPSC 4530,CPSC,4530,,Data Visualization and Exploration,,3.0,3.0,,,CPSC 3200 with a minimum grade of C or Department Head approval,,,lab_fee,"Data and image models, perception and attention, visualization software and tools, interactive visualization, Tufte’s design principles, maps, graphs and networks, Hierarchies and trees, data density and small multiples, statistical graphs, text and documents, multivariate data and table, high-dimensional data.Lecture 3 hours and laboratory 2 hours.Prerequisites: CPSC 3200 with a minimum grade of C or Department Head approval. Laboratory/studio course fee will be assessed. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",15,81489263a479dda9|6dfdabbee9b37b71|dc50bb0d5fdbc24a
CPSC 4550,CPSC,4550,,Computer Networks,,3.0,3.0,,,CPSC 2800 with a minimum grade of C and an approved course in statistics or Department Head approval,,,,"The theory, design, engineering, and installation of networks to connect digital computers. The course will prepare students to plan and implement a network. Also includes peer-to-peer networks, the client-server model, network operating systems, and an introduction to wide-area networks. The network and implementation tools may vary to meet current development trends. Prerequisites: CPSC 2800 with a minimum grade of C and an approved course in statistics or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",15,e7e42b62b97b0b8d|822bcb5027567b6d|9cd43b0a122a50bb
CPSC 4600,CPSC,4600,,Biometrics and Cryptography,,3.0,3.0,,,"CPSC 1110 , CPSC 3600 and MATH 2030 or MATH 3030 with minimum grades of C or Department Head approval",,,,"This course covers the basic concepts of pattern recognition and biometrics, current major biometric technologies, and analyzes specific case studies from technical, privacy, and social impact viewpoints along with a critical study of the cryptographic protocols used in many security applications. Prerequisites: CPSC 1110 , CPSC 3600 and MATH 2030 or MATH 3030 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",16,8908acc93654cad4|9600a498af0c6699|c757929987f387c9
CPSC 4620,CPSC,4620,,Computer Network Security,,3.0,3.0,,,CPSC 4550 with minimum grade of C and an approved course in statistics or Department Head approval,,,,"This course will focus on the security issues and procedures in computer and mobile communication networks. Topics include risk assessment and security policies, network intrusion detection, forensics technologies, and current trends and research in security policies and technologies. Prerequisites: CPSC 4550 with minimum grade of C and an approved course in statistics or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",16,e79f922f81d6c15c|7c6594f6ba6cb18d|a603354f6540b5a3
CPSC 4630,CPSC,4630,,Wireless Network Security,,3.0,3.0,,,"CPSC 1110 , CPSC 3600 and CPSC 4550 with minimum grades of C or Department Head approval",,,,"This course covers the basic concepts of wireless technologies, current major wireless technologies, and analyzes specific case studies from technical, privacy, and social impact viewpoints. Also covered is a critical study of the IEEE 802.11 cryptographic protocols used in many wireless security applications. Prerequisites: CPSC 1110 , CPSC 3600 and CPSC 4550 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",16,1e868fb311c2abc5|937ed9c7e1822f21|5925f51d99dbec3b
CPSC 4660,CPSC,4660,,System Vulnerability Analysis and Auditing,,3.0,3.0,,,"CPSC 1110 , CPSC 3600 , and CPSC 4550 with minimum grades of C or Department Head approval",,,,"The course covers the assessment of systems to discover resources that are susceptible to damage if intrusions and unauthorized access occur. The analysis of system vulnerability, identification of security deficiencies, security measurements, effectiveness and adequacy, and estimation of the vulnerability of system resources to potential disaster hazards of unknown origin are also covered. Prerequisites: CPSC 1110 , CPSC 3600 , and CPSC 4550 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",16,64812206c2058ed7|1a9a0c471793dbf6|d4d3476fe3ee433c
CPSC 4680,CPSC,4680,,Computer Crime Investigation,,3.0,3.0,,,"CPSC 2800 , CPSC 3600 and CPSC 3610 with minimum grades of C or Department Head approval",,,,"A study on procedures for identification, preservation, and extraction of electronic evidence. Auditing and investigation of network and host system intrusions, analysis and documentation of information gathered, and preparation of expert testimonial evidence will be covered. Forensic tools and resources for system administrators and information system security officers will also be explored. Prerequisites: CPSC 2800 , CPSC 3600 and CPSC 3610 with minimum grades of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf","16,17",864ee7bb95173e5a|8d667e133068a006|7740423741eaed9c
CPSC 4730,CPSC,4730,,Quantum Computing Fundamentals,,3.0,3.0,,,MATH 2200 or Department Head approval,,,,"This course provides a comprehensive exploration of quantum computing, blending fundamental concepts with practical applications. The course begins with an introduction to quantum mechanics, followed by a focus on key topics like quantum algorithms, cryptography, information theory, hardware, and current research in the field. Hands-on Python exercises, using the Qiskit framework, complement theoretical learning, enabling students to simulate and implement various quantum computations. The course concludes with discussions on practical applications and future developments in quantum computing. Prerequisites: MATH 2200 or Department Head approval. Differential course fee will be assessed. Effective Spring 2026.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",17,0a70df38fc3b2cd0|6cda3b7e83ebc031|63dee111fa3b4c3d
CPSC 4820,CPSC,4820,,Enterprise Computing Systems,,3.0,3.0,,,CPSC 3200 with a minimum grade of C or Department Head approval,,,,"A study of mainframe computer systems, mainframe operating systems, and mainframe application program design and development.Prerequisites: CPSC 3200 with a minimum grade of C or Department Head approval. Differential course fee will be assessed.","Course Descriptions - University of Tennessee, Chattanooga5.pdf",17,19cf54aca0613e32|76b22c637a1456c1|c64b2ecb2839ef25
